datetime#topic#title#url#image_url#language#score#source_domain#description#share_url#page_id
2021-02-26 07:26:01#local#Coronatest ook verplicht voor reizen naar de Verenigde Staten#https://www.luchtvaartnieuws.nl/nieuws/categorie/1180/bestemmingen/coronatest-ook-verplicht-voor-reizen-naar-de-verenigde-staten#https://www.luchtvaartnieuws.nl/sites/default/files/website_633x300/slider-bestemmingen/washington-vscpixabay-1280.jpg#nl#0.4767#www.luchtvaartnieuws.nl#WASHINGTON D. C.  - Vanaf 26 januari moet (bijna) iedereen die met het vliegtuig naar de Verenigde Staten reist een negatieve coronatest hebben.  Die mag niet eerder dan 72 uur voor vertrek afgenomen zijn, zo heeft de Amerikaanse overheid besloten.  - verenigde staten, pcr, coronatest#https://www.luchtvaartnieuws.nl/nieuws/categorie/1180/bestemmingen/coronatest-ook-verplicht-voor-reizen-naar-de-verenigde-staten#abryMnMwn
2021-08-01 19:57:00#local#De storm in de Verenigde Staten is nog niet voorbij: ‘Rebellie tegen tirannen is gehoorzaamheid aan God’#https://www.nd.nl/nieuws/buitenland/1012300/de-storm-in-de-verenigde-staten-is-nog-niet-voorbij-rebellie-te#https://pubblestorage.blob.core.windows.net/9ed0159c/content/2021/1/3793f4e1-b13e-4612-8852-cabab0e025e3_thumb840.jpg#nl#0.6451#www.nd.nl#Rechtse militiegroepen in Amerika roepen op tot nieuwe demonstraties.  Trumpaanhangers geloven tegen alle bewijzen in stellig dat vermomde linkse antifa het Capitool bestormden. #https://www.nd.nl/nieuws/buitenland/1012300/de-storm-in-de-verenigde-staten-is-nog-niet-voorbij-rebellie-te#AEEfl6bph
2021-02-26 05:56:53#science#De strijd om de beste qubit#https://tweakers.net/reviews/8740/de-strijd-om-de-beste-qubit-spinnende-elektronen-en-flitsende-fotonen.html#https://tweakers.net/ext/i/2004175138.jpeg#nl#0.3818#tweakers.net#Microsoft en het Delftse QuTech vestigden hun hoop op majorana's, maar die lijken uit de race in de stijd om de beste qubit.  Er zijn echter genoeg alternatieven. #https://tweakers.net/reviews/8740/de-strijd-om-de-beste-qubit-spinnende-elektronen-en-flitsende-fotonen.html#vdV4jQRmi
2021-02-25 17:09:14#science#Voortaan kan je overdrijven met een beroep op de wetenschap#https://www.volkskrant.nl/columns-opinie/voortaan-kan-je-overdrijven-met-een-beroep-op-de-wetenschap~b7e190e7/#https://images0.persgroep.net/rcs/9z0LQvwUXMu151i-cdtNvBBf2a4/diocontent/200303630/_fitwidth/763?appId=93a17a8fd81db0de025c8abd1cca1279&quality=0.8#nl#-0.1531#www.volkskrant.nl#Onze hersenen overdrijven ‘uit zichzelf’ om gebeurtenissen beter te kunnen onthouden, zo bericht de wetenschap.  Goed nieuws voor mijn twee oudste v. . . #https://www.volkskrant.nl/columns-opinie/voortaan-kan-je-overdrijven-met-een-beroep-op-de-wetenschap~b7e190e7/#4mVhS0jyc
2021-02-25 18:31:25#health#Zorgwekkende evolutie in opnames: nieuwe patiënten zijn jong...#https://www.nieuwsblad.be/cnt/dmf20210225_96321680#https://static.nieuwsblad.be/Assets/Images_Upload/2021/02/25/77a740b4-7787-11eb-b1a7-af291331c56d_web_scale_0.5730659_0.573066__.jpg#nl#-0.34#www.nieuwsblad.be#Vlaamse ziekenhuizen hebben deze week weer meer Covid-19-patiënten opgenomen, na een heel stabiele periode.  Het valt op dat het vooral om mensen onder de 6. . . #https://www.nieuwsblad.be/cnt/dmf20210225_96321680#Q8qDtElgt
2021-02-24 17:06:59#local#Bente (28) bleef te lang bij haar man in Amerika en mag nu het land niet in#https://www.linda.nl/nieuws/interview/bente-corona-straf-amerika-land-niet-in/#https://www.linda.nl/lindanl-assets/uploads/2021/02/24170933/Bente-28-bleef-door-corona-te-lang-bij-haar-man-in-Amerika-en-mag-nu-drie-jaar-het-land-niet-in-1024x573.jpg#nl#0.0#www.linda.nl#De coronacrisis betekent voor veel 'internationale' stellen dat ze gescheiden moeten leven.  Zo ook Bente en haar Amerikaanse man Jonathan. #https://www.linda.nl/nieuws/interview/bente-corona-straf-amerika-land-niet-in/#yO4mGI3cG
2021-02-24 17:42:00#world#Bruce Springsteen vrijgesproken van rijden onder invloed#https://www.telegraaf.nl/entertainment/353730361/bruce-springsteen-vrijgesproken-van-rijden-onder-invloed#https://www.telegraaf.nl/images/1200x630/filters:format(jpeg):quality(80)/cdn-kiosk-api.telegraaf.nl/a1480fde-76c4-11eb-9d02-0217670beecd.jpg#nl#-0.25#www.telegraaf.nl#Bruce Springsteen heeft een boete van 500 dollar gekregen voor het drinken op verboden terrein.  Wel is de zanger vrijgesproken van rijden onder invloed en roekeloos rijden.  Dat werd woensdag bekendgemaakt tijdens een virtuele hoorzitting. #https://www.telegraaf.nl/entertainment/353730361/bruce-springsteen-vrijgesproken-van-rijden-onder-invloed#tTPs0ECwP
2021-02-24 18:25:00#world#Drie doden na gezinsdrama in Olmen, dader was agent en gebruikte dienstwapen#https://www.vrt.be/vrtnws/nl/2021/02/24/twee-doden-en-een-zwaargewonde-bij-familiedrama-in-olmen/#https://images.vrt.be/vrtnws_share/2021/02/25/6fd935c8-7735-11eb-b07d-02b7b76bf47f.jpg#nl#-0.8658#www.vrt.be#De man was agent bij de federale wegpolitie. #https://www.vrt.be/vrtnws/nl/2021/02/24/twee-doden-en-een-zwaargewonde-bij-familiedrama-in-olmen/#rk4crpbs2
2021-02-24 21:22:27#world#Zal de Iran-deal in ere worden hersteld?#https://www.nrc.nl/nieuws/2021/02/24/wordt-iran-deal-in-ere-hersteld-a4033208#https://images.nrc.nl/Khh7zlXcv7OSqM5gKzvvi3lxXOo=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/images/gn4/stripped/data67882035-28f4f4.jpg#nl#0.0#www.nrc.nl#Nucleair akkoord: De VS willen weer om tafel met Iran.  Maar Teheran wil pas praten als de sancties van tafel zijn.  De EU moet nu redding bieden.  Het is wel…#https://www.nrc.nl/nieuws/2021/02/24/wordt-iran-deal-in-ere-hersteld-a4033208#QiMW0qgK3
2021-02-25 08:30:00#world#Politie gestart met verstrekking e-rijbewijzen aan pas geslaagden#https://www.waterkant.net/suriname/2021/02/25/politie-gestart-met-verstrekking-e-rijbewijzen-aan-pas-geslaagden/#https://www.waterkant.net/wp-content/2021/02/e-rijbewijs-suriname.jpg#nl#0.0#www.waterkant.net#De afdeling Rijbewijzen van het Korps Politie Suriname is met ingang van woensdag 24 februari 2021 begonnen met de verstrekking van het e-rijbewijs aan#https://www.waterkant.net/suriname/2021/02/25/politie-gestart-met-verstrekking-e-rijbewijzen-aan-pas-geslaagden/#Hgf7wSvE6
2021-02-25 12:33:40#world#Saudische kroonprins geopereerd na ontsteking#https://blauwbloed.eo.nl/artikel/2021/02/saudische-kroonprins-geopereerd-na-ontsteking#https://blauwbloed.eo.nl/fileadmin/bestanden-2016/_processed_/6/e/csm_Mohammed_bin_Salman_8b564be69b.jpg#nl#0.0#blauwbloed.eo.nl#Mohammed bin Salman is geopereerd aan een blindedarmontsteking.  De ingreep bij de Saudische kroonprins is goed verlopen, meldt Riyah. #https://blauwbloed.eo.nl/artikel/2021/02/saudische-kroonprins-geopereerd-na-ontsteking#YERpUhYvA
2021-02-25 16:23:00#tech#Heeft Bitcoin (BTC) koers genoeg brandstof voor lancering naar $58.000?#https://bitcoinmagazine.nl/ta/heeft-bitcoin-btc-koers-genoeg-brandstof-voor-lancering-naar-58000#https://newsifier.imgix.net/bitcoinmagazine.nl/images/2020-12/raketbitcoin-5fd91a6d72f6d.jpg?w=1200&h=627&fit=crop#nl#0.0#bitcoinmagazine.nl#De Bitcoin (BTC) koers maakt een flinke duikeling onder $45. 000, maar herstelde snel.  Hebben de bulls nieuwe brandstof? Lees de Update. #https://bitcoinmagazine.nl/ta/heeft-bitcoin-btc-koers-genoeg-brandstof-voor-lancering-naar-58000#kRxUajcz8
2021-11-11 00:00:00#tech#Software-update: GlassWire 2.2.304#https://tweakers.net/downloads/54830/glasswire-22304.html#https://tweakers.net/i/9csYMUFLIU4d8KnKvj60zZ6-MrU=/fit-in/67x67/filters:strip_exif()/i/2001407045.png?f=fpa#nl#0.0#tweakers.net#Versie 2. 2. 304 van GlassWire is uitgekomen.  GlassWire is een programma waar in overzichtelijke grafieken inzicht wordt gegeven over het netwerkverkeer op de pc. #https://tweakers.net/downloads/54830/glasswire-22304.html#6Md2I2mMF
2021-02-25 18:53:26#tech#Nvidia GeForce RTX 3060 Review#https://tweakers.net/reviews/8698/19/nvidia-geforce-rtx-3060-een-videokaart-exclusief-voor-gamers-conclusie.html#https://tweakers.net/ext/i/2004176562.jpeg#nl#0.0#tweakers.net#In deze review bekijken we waartoe de nieuwe GeForce RTX 3060 in staat is, en wat de fabrikant voor ogen heeft met dit model. #https://tweakers.net/reviews/8698/19/nvidia-geforce-rtx-3060-een-videokaart-exclusief-voor-gamers-conclusie.html#pKdsPFqFr
2021-02-25 18:53:32#tech#Monitor Best Buy Guide#https://tweakers.net/reviews/8688/5/monitor-best-buy-guide-februari-2021-de-beste-kleinere-ultrawide.html#https://tweakers.net/ext/i/2003486814.jpeg#nl#0.6369#tweakers.net#Welke monitor kun je nu het beste kopen? In deze Best Buy Guide zoeken we het uit.  We gaan op zoek naar de beste betaalbare schermen, gamingschermen, 4k-monitoren en ultrawides. #https://tweakers.net/reviews/8688/5/monitor-best-buy-guide-februari-2021-de-beste-kleinere-ultrawide.html#M6N64CztC
2021-02-25 18:53:37#tech#Google TV krijgt basismodus die apps, aanbevelingen en Google Assistant schrapt#https://tweakers.net/nieuws/178542/google-tv-krijgt-basismodus-die-apps-aanbevelingen-en-google-assistant-schrapt.html#https://tweakers.net/i/Mn8wiFDvUlUTQErFrQJ7x7uj_CU=/fit-in/67x67/filters:strip_exif()/i/1292834694.png?f=fpa#nl#0.0#tweakers.net#Google TV, een op Android TV gebaseerd besturingssysteem met een andere interface, geef gebruikers de mogelijkheid om in feite het smart-tv-gedeelte uit te schakelen. #https://tweakers.net/nieuws/178542/google-tv-krijgt-basismodus-die-apps-aanbevelingen-en-google-assistant-schrapt.html#dvTIGNnGe
2021-02-24 17:17:00#tech#Ring Video Doorbell Pro 2 officieel: premium videodeurbel kost 249 euro#https://androidworld.nl/smarthome/ring-video-doorbell-pro-2-officieel-3d-bewegingsdetectie#https://newsifier.imgix.net/androidworld.nl/images/2021-02/ring-video-doorbell-pro-2-60366ee7c7f6b.jpg?w=1200&h=627&fit=crop#nl#0.0#androidworld.nl#Ring heeft zijn Ring Video Doorbell Pro 2 gelanceerd.  Het gaat om een premium videodeurbel met 3D-bewegingsdetectie die 249 euro kost.  Details vind je hier. #https://androidworld.nl/smarthome/ring-video-doorbell-pro-2-officieel-3d-bewegingsdetectie#H3woJnR7V
2021-02-24 17:42:00#entertainment#Bruce Springsteen vrijgesproken van rijden onder invloed#https://www.telegraaf.nl/entertainment/353730361/bruce-springsteen-vrijgesproken-van-rijden-onder-invloed#https://www.telegraaf.nl/images/1200x630/filters:format(jpeg):quality(80)/cdn-kiosk-api.telegraaf.nl/a1480fde-76c4-11eb-9d02-0217670beecd.jpg#nl#-0.25#www.telegraaf.nl#Bruce Springsteen heeft een boete van 500 dollar gekregen voor het drinken op verboden terrein.  Wel is de zanger vrijgesproken van rijden onder invloed en roekeloos rijden.  Dat werd woensdag bekendgemaakt tijdens een virtuele hoorzitting. #https://www.telegraaf.nl/entertainment/353730361/bruce-springsteen-vrijgesproken-van-rijden-onder-invloed#UnUHs1GFD
2021-02-25 13:28:21#entertainment#Waarom je de nieuwe Netflix-serie 'Behind Her Eyes' wil zien#https://www.vogue.nl/cultuur/film-tv/a35629305/behind-her-eyes-netflix-serie/#https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/eve-hewson-of-tesla-attends-the-imdb-studio-at-acura-news-photo-1614256597.?crop=1.00xw:0.752xh;0,0.0337xh&resize=1200:*#nl#0.0772#www.vogue.nl#Lees hier alles over de nieuwe Netflix-serie Behind Her Eyes.  Waarschuwing: deze nieuwe Netflix-thriller is erg binge-waardig.  Niet dat dat uitmaakt. #https://www.vogue.nl/cultuur/film-tv/a35629305/behind-her-eyes-netflix-serie/#qJCXKSUJp
2021-02-24 15:58:55#entertainment#Alles wat je moet weten over de Netflix-serie Behind Her Eyes#https://www.glamour.nl/nieuws/films-series-tv/a35611033/behind-her-eyes-netflix-thriller/#https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/behind-her-eyes-netflix-1614174383.jpg?crop=1.00xw:0.753xh;0.00160xw,0.101xh&resize=1200:*#nl#0.0#www.glamour.nl#Iedereen heeft het over de nieuwe Netflix-serie Behind Her Eyes.  Het einde van deze psychologische thriller verwacht je echt niet!#https://www.glamour.nl/nieuws/films-series-tv/a35611033/behind-her-eyes-netflix-thriller/#zLgwDvABD
2021-02-25 00:00:00#entertainment#Josje Huisman: 'Feest zoveel je wilt, maar ruim wel je troep op'#https://www.rtlboulevard.nl/entertainment/showbizz/artikel/5216594/josje-huisman-moedigt-coronafeest-juist-aan-maar-wel#https://www.rtlboulevard.nl/sites/default/files/styles/liggend_hoge_resolutie/public/content/images/2021/02/25/ANP-90414583.jpg?h=a9edb586&itok=mfIXuGCm#nl#0.3182#www.rtlboulevard.nl#Ook ex-K3-ster Josje Huisman (35) vindt iets van het feestje dat gisteren gaande was in het Amsterdamse Vondelpark.  Op Instagram deelt ze haar mening, maar die wijkt af van die van de meeste andere BN'ers die zich tot nu toe lieten horen. #https://www.rtlboulevard.nl/entertainment/showbizz/artikel/5216594/josje-huisman-moedigt-coronafeest-juist-aan-maar-wel#jtQ98b6BX
2021-02-25 00:00:00#sport#Promes ontkent alles bij Spartak-presentatie: 'De pers heeft het opgeblazen'#https://www.voetbalprimeur.nl/nieuws/968908/promes-ontkent-alles-bij-spartak-presentatie-de-pers-heeft-het-opgeblazen.html#https://files.voetbalprimeur.nl/social/2021/02/25/social_3d33dedcf1876be89a5fd4209ad5c675f9b71690.jpg#nl#-0.4215#www.voetbalprimeur.nl#Quincy Promes is donderdagmiddag gepresenteerd door Spartak Moskou.  Over de strafzaak rond zijn mogelijke betrokkenheid bij een steekincident kon de 29-jarige aanvaller kort zijn. #https://www.voetbalprimeur.nl/nieuws/968908/promes-ontkent-alles-bij-spartak-presentatie-de-pers-heeft-het-opgeblazen.html#Yi2iss70M
2021-02-25 00:00:00#sport#Van Egmond doet onthulling na Willem II - ADO: 'Ophef grotendeels overtrokken'#https://www.voetbalprimeur.nl/nieuws/968890/van-egmond-doet-onthulling-na-willem-ii-ado-ophef-grotendeels-overtrokken.html#https://files.voetbalprimeur.nl/social/2021/02/25/social_740a383420f5bfcff1d446bc944a08425cb177ef.jpg#nl#0.0#www.voetbalprimeur.nl#Het optreden van arbiter Siemen Mulder in de kelderkraker tussen Willem II en ADO Den Haag (1-1) doet veel stof opwaaien.  Dick van Egmond, coördinator scheidsrechterszaken bij de KNVB, voelt zich genoodzaakt om te reageren. #https://www.voetbalprimeur.nl/nieuws/968890/van-egmond-doet-onthulling-na-willem-ii-ado-ophef-grotendeels-overtrokken.html#4GfNo3ezL
2021-02-25 16:29:09#sport#Geen Mathieu van der Poel in de Omloop Het Nieuwsblad, wel i...#https://www.nieuwsblad.be/cnt/dmf20210225_92722258#https://static.nieuwsblad.be/Assets/Images_Upload/2021/02/25/a72f7848-773b-11eb-b1a7-af291331c56d_web_scale_0.2083333_0.2083333__.jpg#nl#-0.1531#www.nieuwsblad.be#Mathieu van der Poel zal zaterdag niet starten in de 76ste Omloop Het Nieuwsblad maar wel een dag later in Kuurne-Brussel-Kuurne. #https://www.nieuwsblad.be/cnt/dmf20210225_92722258#Yy3Jneqke
2021-02-25 07:39:00#sport#De kranten: 'Feyenoord leek in niets op de schuchtere ploeg in Enschede'#https://www.fr-fans.nl/nieuws/48366/de-kranten-feyenoord-leek-in-niets-op-de-schuchtere-ploeg-in-enschede#https://www.fr-fans.nl/nieuwsfoto/750x421/48366_de-kranten-feyenoord-leek-in-niets-op-de-schuchtere-ploeg-in-enschede.jpg#nl#-0.0951#www.fr-fans.nl#Feyenoord won weliswaar niet in Groningen van de plaatselijke FC, maar het gevoel na het gelijke spel was heel anders dan het gevoel na het gelijke spel tegen FC Twente.  De Rotterdammers waren de hele#https://www.fr-fans.nl/nieuws/48366/de-kranten-feyenoord-leek-in-niets-op-de-schuchtere-ploeg-in-enschede#kYJ8Y0Rhk
2021-02-25 00:00:00#science#Hét bewijs is geleverd: de dino's stierven uit door een meteoriet#https://www.rtlnieuws.nl/nieuws/nederland/artikel/5216577/bewijs-dinos-uitgestorven-meteoriet#https://www.rtlnieuws.nl/sites/default/files/styles/liggend_hoge_resolutie/public/content/images/2021/02/25/ANP-302568637.jpg?h=ad90d955&itok=-tDtxwsa#nl#-0.5574#www.rtlnieuws.nl#Zijn de dinosaurussen uitgestorven door een vulkaanuitbarsting of door een meteorietinslag? Dat zijn al decennia dé twee theorieën.  Het bewijs stapelt zich op dat het toch echt een inslag van een gigantische meteoriet moet zijn geweest die een einde maakte aan het leven van veel dieren op aarde.  Nieuw onderzoek laat geen twijfel meer bestaan. #https://www.rtlnieuws.nl/nieuws/nederland/artikel/5216577/bewijs-dinos-uitgestorven-meteoriet#QTk4wlk78
2021-02-25 13:15:31#science#Wetenschap bevestigt: Asteroïde was oorzaak uitsterven dinosaurus#https://www.telegraaf.nl/lifestyle/19362001/wetenschap-bevestigt-asteroide-was-oorzaak-uitsterven-dinosaurus#https://www.telegraaf.nl/images/1200x630/filters:format(jpeg):quality(80)/cdn-kiosk-api.telegraaf.nl/897f9b18-776b-11eb-89d7-0255c322e81b.jpg#nl#0.0#www.telegraaf.nl#Het was al een tijdje de meest waarschijnlijke theorie, maar de wetenschap heeft het nu nog eens bevestigd: dinosaurussen zijn zo’n 66 miljoen jaar geleden inderdaad weggevaagd door de inslag van een asteroïde in de Golf van Mexico. #https://www.telegraaf.nl/lifestyle/19362001/wetenschap-bevestigt-asteroide-was-oorzaak-uitsterven-dinosaurus#jpvBYMuun
